feature7734,feature7704,feature2671,feature2616,feature3542,feature9665,feature14034,feature4094,feature12657,feature467,feature15148,feature12035,feature10291,feature10931,feature6817,feature13197,feature6694,feature2414,feature717,feature13112,feature11740,feature15147,feature12478,feature746,feature10723,feature6140,feature13010,feature8113,feature614,feature1087,feature14766,feature6484,feature2337,feature4043,feature6387,feature8056,feature1096,feature7996,feature14123,feature7026,feature8217,feature5798,feature15331,feature1585,feature1487,feature8109,feature10442,feature8125,feature6106,feature12064,feature13626,feature4528,feature1115,feature3838,feature13366,feature3136,feature3950,feature6506,feature7605,feature364,feature8082,feature13051,feature10372,feature430,feature6415,feature4016,feature2808,feature13288,feature4911,feature23,feature7889,feature433,feature1780,feature11448,feature13011,feature7726,feature10271,feature4416,feature3202,feature3834,feature13002,feature13339,feature6056,feature1410,feature5152,feature12714,feature946,feature10250,feature9096,feature12466,feature11095,feature3808,feature12372,feature207,feature9670,feature6321,feature11150,feature10357,feature12391,feature2261,feature4846,feature12135,feature10318,feature8061,feature1956,feature8944,feature339,feature2789,feature6174,feature10929,feature9831,feature159,feature13312,feature11105,feature5685,feature8167,feature10082,feature11033,feature8503,feature12069,feature11325,feature4085,feature4981,feature1577,feature4366,feature8124,feature11257,feature4766,feature13127,feature9727,feature1727,feature2282,feature13357,feature10457,feature7426,feature3283,feature13411,feature10444,feature11956,feature345,feature6956,feature346,feature14516,feature5458,feature14373,feature275,feature9017,feature1773,feature10037,feature6586,feature1037,feature7900,feature1396,feature834,feature7717,feature4423,feature3212,feature4222,feature4779,feature2783,feature9809,feature7230,feature9332,feature3400,feature5076,feature13948,feature7776,feature8185,feature7727,feature1241,feature4947,feature2722,feature3925,feature14752,feature13083,feature14924,feature3221,feature122,feature5200,feature5573,feature8258,feature3929,feature9310,feature6382,feature9338,feature4876,feature9662,feature8122,feature7590,feature8106,feature12288,feature4270,feature3039,feature915,feature1258,feature9656,feature3358,feature12240,feature10956,feature1532,feature815,feature2310,feature1593,feature12998,feature13012,feature5450,feature1027,feature11455,feature6490,feature4152,feature8802,feature15179,feature11475,feature2408,feature4694,feature3845,feature5480,feature13772,feature1169,feature2454,feature11604,feature12617,feature872,feature11422,feature5678,feature8962,feature13372,feature1107,feature14826,feature11663,feature3082,feature11020,feature1066,feature5702,feature8715,feature6050,feature2818,feature7568,feature1832,feature13514,feature11233,feature9479,feature10272,feature9428,feature5513,feature285,feature704,feature3353,feature2189,feature9120,feature5294,feature13172,feature2193,feature7312,feature13175,feature5574,feature7786,feature1021,feature12190,feature13589,feature2566,feature6677,feature7794,feature8536,feature13855,feature10610,feature5748,feature14926,feature256,feature8780,feature2130,feature6587,feature5625,feature14389,feature12494,feature461,feature6526,feature14574,feature10733,feature9145,feature10494,class
7,0,-0.367881,0,0,0,0,0,0,0,0,0.00155,6.333333,0,0,0,0.003101,0,0.003101,0,0,0,0,0.00155,0,0,0,0.004651,0,0,0,0.003115,0,0.010865,0.011364,0.007752,0,0,0,0,0.003115,0,0,0.003115,0,0.012403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003115,0,0.693315,0,24.088235,0,0,0,0,0,0,0,0,0,0,0.003101,0,0,0,0,0,0,0,0,0,0,0,0.003101,0.003101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026357,0.012461,0,0,0.00155,0,0,0,0,0,0,0,0,0,0,0,0,0.00155,0.00155,0,0.000777,0.011364,0,0,0,0,0.00155,0.00155,0.003067,0.003115,0.00021,0.003067,0.00021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004651,0,0,0,37ae912
3.666667,0,-0.908156,0.008772,0.002924,0.002924,0.001949,0.000975,0.000975,0.000975,0.000975,0.000975,2.8,0,0,0,0.002924,2.5,0.000975,0.004573,0.005594,0,0,0.000975,0,0,0,0.005848,0.000975,0.001949,0.001949,0,0,0.029879,0.03125,0.005848,0,0.000975,0.000975,0.000975,0,0.000975,0,0,0.000975,0.003899,0.000975,0.000975,1,0,0,0,0.010417,0.001949,0.018509,0.001949,0.001949,0,0,0.001575,0,0.366088,0,23.912,0,0,0.000975,0,0.002924,0.002924,0,0,0,0,0.002924,0,0,0,0,0.001949,0.001949,0,0,0,0.000975,0,0.002924,0.002924,0,0.007585,0.003049,1,0.007585,0.003049,2,0.005848,0,0.000975,0,0,0.000975,0,0,0.055556,0.006299,0,0,0,0,0,0,0.000975,0,0,0,0,0,0,0,0,0.000975,0.000975,0,0.000356,0.005208,0.000975,0,0,0.000975,0.000975,0.000975,0.001524,0.001575,0.000104,0.001524,0.000104,0.000975,0,0,0.006299,0,0.006299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315,0.00315,0,0,2,0,0,0,0,0.00315,0.012713,0.005208,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000975,0,0,0,0,0,0,0,0,0,0,0.001575,0,0.013771,0,0.005208,0,2,0,0,0.001949,0,0.000975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000975,0,0,0,0,0,0.000975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al.Cash
6,6,-2.512013,0,0,0,0.00094,0,0.00094,0,0.00094,0.00094,0,1,-1.761107,0,0.00282,0,0.00094,0,0,0,0,0.00094,0,0,0,0.00282,0,0,0,0.001391,0,0.007773,0.00813,0.012218,7,0,0.00188,0,0.001391,0,0,0.001391,0,0.00282,0,0,0,0,0,0,0,0,0,0,0,0.002782,0.00094,0.001391,0.005639,0.241962,0.002782,16.375,0.01626,0.011683,0,0,0.00188,0.00188,0.001391,0,0,0.001391,0.00282,0,0,0,0,0,0,0,0,0,0,0.00094,0,0,0.00188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001391,0.059211,0.006954,0,0,0,0.001391,0.001391,0.001391,0,0.004065,0.007151,0,0,0,0,0.00094,0,0.00094,0.00094,0,0.000278,0.004065,0,0,0,0,0.00094,0.00094,0.001362,0.001391,0.000093,0.001362,0.000093,0,0,0,0,0,0.001391,0,0.00094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0.00282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alberist
6,0,-1.669311,0.005563,0.001391,0.001391,0,0,0,0,0,0,6,1,-2.499034,0,0.004172,2,0.002782,0.003378,0.004132,0.001391,0,0.001391,0,0,0,0.004172,0.001391,0,0,0.003497,0,0.02173,0.022727,0.006954,8,0,0.002782,0,0.003497,0,0,0.003497,0.001391,0.004172,0.001391,0,1,0.002782,0.002782,6.5,0.011364,0.001391,0.020192,0,0,0,0,0.003497,0,0.263462,0,19.909091,0,0,0,0,0.004172,0.004172,0,0,0.005563,0,0.005563,0.003497,0.003497,0.053237,0.022727,0.002782,0.002782,0,0,0.003497,0.002782,0.001391,0.002782,0.002782,0.002782,0,0,0,0,0,0,0.002782,0,0,0.001391,0.001391,0,0,0.003497,0.03338,0.017483,0,0,0.001391,0,0.003497,0.003497,0,0.011364,0.019992,0.003497,0.003497,0,0,0,0,0.001391,0.001391,0,0.000777,0.011364,0,0.003497,0,0,0.001391,0.001391,0.003378,0.003497,0.000231,0.003378,0.000231,0,0,0,0,0.001391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004172,0,0,0,0,0,0,0,0,0,0,0.004172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,anrieff
0,0,-0.976317,0,0,0,0,0,0,0,0,0.004115,0,0,0,0,0.004115,0,0.004115,0,0,0,0,0.004115,0,0,0,0,0,0,0,0,0,0,0,0.004115,0,0,0,0.004115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011628,0,0.502548,0,16.942529,0,0,0,0,0.004115,0.004115,0,0,0,0,0.004115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111,0.023256,0,0,0.004115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012346,0,0,0,37ae912
0,0,-2.024622,0.015075,0.002513,0.002513,0.005025,0.002513,0.002513,0.002513,0.002513,0,0,1,-3.615132,0.002513,0,2,0,0.033333,0.040773,0.002513,0.002513,0,0.007538,0.01005,0.017588,0,0.002513,0,0,0,0.002513,0,0,0,6,0.002513,0.002513,0,0,0.005025,0.005025,0,0.002513,0.005025,0.002513,0,1,0,0,0,0.1,0.002513,0.177686,0,0,0,0,0,0,0.154771,0,25.714286,0,0,0.002513,0,0.005025,0.005025,0,0.002513,0,0,0.005025,0,0,0,0,0.005025,0.005025,0,0.002513,0,0.01005,0.002513,0,0,0.005025,0,0,0,0,0,0,0.002513,0,0.002513,0,0,0.002513,0,0.038462,0.025126,0.038462,0,0,0,0,0.038462,0.038462,0,0.1,0.175926,0,0,0.002513,0,0.002513,0,0.002513,0.002513,0,0.006835,0.1,0,0.038462,0,0,0.002513,0.002513,0.033333,0.038462,0.002278,0.033333,0.002278,0,0,0,0,0,0,0,0.002513,0.002513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.Grishchenko
0,0,-1.873842,0,0,0,0,0,0,0,0,0,0,1,-2.751083,0,0.003759,0,0.007519,0,0,0.003759,0,0.003759,0,0,0,0,0,0,0,0,0,0,0,0.003759,0,0,0,0,0,0,0,0,0,0.003759,0,0,0,0,0,6,0,0,0,0,0,0,0,0.005291,0,0.225585,0,20.72093,0,0,0,0,0,0,0,0,0.011278,0,0.003759,0.005291,0.005291,0.111543,0.047619,0,0,0,0,0.005291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011278,0.026455,0,0,0.003759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AdrianKuegel
0,0,-1.132426,0,0,0,0.012987,0.006494,0.006494,0.006494,0.006494,0.006494,0,0,0,0,0.006494,0,0.006494,0,0,0,0,0,0.006494,0,0,0,0,0,0,0,0,0,0,0.006494,0,0,0,0,0,0,0,0,0,0,0.006494,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.31401,0,21.76,0,0,0,0,0,0,0,0,0,0,0.006494,0,0,0,0,0,0,0,0.006494,0,0.019481,0,0.006494,0.006494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051948,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006494,0,0.006494,0.006494,0,0.008544,0.125,0,0,0,0,0.006494,0.006494,0.041667,0.05,0.002848,0.041667,0.002848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,3,2,1,0.798296,0.25,0,0,0,0.025974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.05,0,0,AguL
6,6.5,-1.558954,0,0,0,0.005848,0.002924,0.002924,0.002924,0.002924,0,0,1,-2.712916,0.002924,0,0,0,0,0,0,0.002924,0,0.008772,0.008772,0.01462,0.008772,0,0,0,0.005464,0.002924,0.057946,0.060606,0,0,0,0,0,0.005464,0,0.002924,0.005464,0,0,0.002924,0,0,0,0,0,0,0,0,0,0,0.005464,0,0.005464,0.011696,0.241047,0.005464,15.534483,0.060606,0.043545,0,0,0.002924,0.002924,0.005464,0,0,0.005464,0.002924,0,0,0,0,0,0,0,0,0,0.005848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017544,0.005464,0,0,0,0.005464,0,0,0,0,0,0,0,0,0,0,0,0.002924,0.002924,0,0.002071,0.030303,0,0,0,0,0.002924,0.002924,0.005348,0.005464,0.000366,0.005348,0.000366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002924,0,0,0,0,0,0,Aiz
3.666667,0,-1.717847,0.019868,0.006623,0.006623,0.004415,0.002208,0.002208,0.002208,0.002208,0.002208,2.8,0,0,0,0.002208,2.5,0.002208,0.027273,0.033359,0,0,0.002208,0,0,0,0.013245,0.002208,0.004415,0.004415,0,0,0.147094,0.153846,0.006623,0,0.002208,0.002208,0.002208,0,0.002208,0,0,0.002208,0,0.002208,0.002208,1,0,0,0,0.051282,0.004415,0.091121,0.004415,0.004415,0,0,0.010417,0,0.182803,0,25.691176,0,0,0.002208,0,0.004415,0.004415,0,0,0,0,0.002208,0,0,0,0,0.004415,0.004415,0,0,0,0.002208,0,0.006623,0.006623,0,0.045235,0.018182,1,0.045235,0.018182,2,0.004415,0,0.002208,0,0,0.002208,0,0,0.06181,0.010417,0,0,0,0,0,0,0.002208,0,0,0,0,0,0,0,0,0.002208,0.002208,0,0.001753,0.025641,0.002208,0,0,0.002208,0.002208,0.002208,0.009091,0.010417,0.000621,0.009091,0.000621,0.002208,0,0,0.041667,0,0.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020833,0.020833,0,0,2,0,0,0,0,0,0.062586,0.025641,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0.004415,0,0,0,0,0.002208,0,0,0,0,0,0,0,0,0,0,0.010417,0,0.067797,0,0.025641,0,2,0,0,0.004415,0,0.002208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002208,0,0,0,0,0,0.002208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al.Cash
